belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
False,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",55207,True,Gaslight,1.102931,1940-06-25,0.0,84.0,Gaslight,7.1,20.0,6,True,4.0,1
False,2300000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",3766,True,The Lady from Shanghai,8.694857,1947-12-24,0.0,87.0,The Lady from Shanghai,7.2,108.0,12,True,3.3333333333333335,3
False,0,"[{'id': 18, 'name': 'Drama'}]",946,True,Letter from an Unknown Woman,2.955531,1948-04-28,0.0,87.0,Letter from an Unknown Woman,8.1,58.0,4,False,4.3,10
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",4558,False,Orphée,5.017839,1950-09-29,0.0,95.0,Orpheus,8.0,46.0,9,False,2.909090909090909,11
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",800,False,Los Olvidados,3.563355,1950-11-09,0.0,85.0,Los Olvidados,7.9,70.0,11,False,4.071428571428571,35
False,0,"[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}, {'id': 10752, 'name': 'War'}]",803,False,Nuit et brouillard,11.144661,1955-01-01,0.0,32.0,Night and Fog,8.3,97.0,1,True,4.25,2
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",31374,False,続宮本武蔵　一乗寺の決闘,2.235644,1955-07-12,0.0,103.0,Samurai II: Duel at Ichijoji Temple,7.3,23.0,7,True,2.25,2
False,0,"[{'id': 18, 'name': 'Drama'}]",56156,True,The Last Hurrah,0.660349,1958-10-24,0.0,121.0,The Last Hurrah,7.5,9.0,10,False,2.5,3
True,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",34528,False,人間の條件　第３部望郷篇／第４部戦雲篇,1.914775,1959-11-20,0.0,181.0,The Human Condition II: Road to Eternity,8.5,31.0,11,False,4.0,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",31427,False,野火,3.464092,1959-11-03,0.0,108.0,Fires on the Plain,7.8,17.0,11,False,4.5,1
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",690,False,Pickpocket,4.571519,1959-12-16,0.0,75.0,Pickpocket,7.3,89.0,12,True,4.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}]",750,True,Murder She Said,7.261845,1961-01-01,0.0,87.0,Murder She Said,7.0,31.0,1,True,4.20952380952381,105
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",3010,True,The Cardinal,1.642624,1963-12-12,0.0,175.0,The Cardinal,6.6,9.0,12,True,4.5,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",4025,True,The Prize,1.502123,1963-12-25,0.0,134.0,The Prize,6.4,17.0,12,True,2.792452830188679,53
False,0,"[{'id': 27, 'name': 'Horror'}]",3763,False,鬼婆,3.614257,1964-11-21,0.0,103.0,Onibaba,7.6,73.0,11,False,3.4285714285714284,21
False,1200000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",7348,True,Robinson Crusoe on Mars,2.003358,1964-06-01,0.0,110.0,Robinson Crusoe on Mars,6.5,44.0,6,True,3.357142857142857,7
False,1377800,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 80, 'name': 'Crime'}]",2661,True,Batman,8.991532,1966-07-30,0.0,105.0,Batman,6.1,209.0,7,True,3.5,2
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2097,False,Daikyojû Gappa,1.885219,1967-04-01,0.0,90.0,"Gappa, the Triphibian Monster",3.9,6.0,4,False,3.75,6
False,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",135,True,Dont Look Back,2.676174,1967-05-17,0.0,96.0,Dont Look Back,7.5,35.0,5,False,3.0,27
False,747000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",4191,False,La mariée était en noir,2.775402,1968-03-22,44566.0,107.0,The Bride Wore Black,7.3,41.0,3,False,3.6666666666666665,6
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",5638,True,Alice's Restaurant,1.921563,1969-08-20,0.0,111.0,Alice's Restaurant,5.5,22.0,8,True,3.0,1
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",1846,True,Marlowe,1.900216,1969-09-19,0.0,95.0,Marlowe,6.2,26.0,9,False,4.5,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2860,False,Le genou de Claire,3.534856,1970-12-11,0.0,105.0,Claire's Knee,7.4,35.0,12,True,3.3,10
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",26606,True,Performance,3.3228,1970-08-03,0.0,101.0,Performance,6.9,46.0,8,True,4.25,2
False,7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2998,True,Zabriskie Point,6.258456,1970-02-09,1000000.0,113.0,Zabriskie Point,7.1,78.0,2,True,4.0,1
False,450000,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",839,True,Duel,12.331251,1972-10-01,0.0,74.0,Duel,7.2,374.0,10,False,3.272727272727273,11
True,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",40732,False,Utvandrarna,2.392021,1971-03-08,0.0,191.0,The Emigrants,6.8,25.0,3,False,3.857142857142857,7
False,0,"[{'id': 35, 'name': 'Comedy'}]",760,False,Les aventures de Rabbi Jacob,7.18207,1973-10-17,0.0,100.0,The Mad Adventures of Rabbi Jacob,7.1,183.0,10,False,3.3333333333333335,3
False,60000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",1410,True,Dark Star,4.933923,1974-04-01,0.0,83.0,Dark Star,6.0,120.0,4,False,2.75,4
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",5558,False,Le Fantôme de la liberté,2.427337,1974-09-10,0.0,103.0,The Phantom of Liberty,7.4,46.0,9,False,2.5,1
False,450000,"[{'id': 27, 'name': 'Horror'}]",3043,True,Flesh for Frankenstein,3.104212,1973-11-30,0.0,95.0,Flesh for Frankenstein,5.4,28.0,11,False,1.0,1
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",5618,False,"Cousin, Cousine",0.624726,1975-11-19,0.0,95.0,"Cousin, Cousine",7.3,4.0,11,False,4.134920634920635,63
False,9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",3870,False,Novecento,6.317822,1976-09-03,0.0,317.0,1900,7.5,84.0,9,False,3.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",1660,False,L'argent de poche,1.830794,1976-03-17,0.0,104.0,Small Change,7.7,23.0,3,False,3.0,2
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",6476,True,From Noon Till Three,1.695541,1976-08-13,0.0,99.0,From Noon Till Three,5.5,15.0,8,True,3.0,2
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",26842,True,The Message,8.119925,1977-03-09,0.0,177.0,The Message,7.4,81.0,3,False,4.0,2
True,0,"[{'id': 35, 'name': 'Comedy'}]",5651,True,Up!,2.342003,1976-10-01,0.0,80.0,Up!,5.6,27.0,10,False,3.0,3
False,22000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",6341,True,Blue Thunder,10.456371,1983-02-05,42313354.0,109.0,Blue Thunder,5.9,117.0,2,True,3.5,2
False,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",7012,True,The Day After,10.099175,1983-11-20,0.0,127.0,The Day After,6.7,97.0,11,False,2.0,1
False,10000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",232,True,Rumble Fish,8.20519,1983-10-20,2494480.0,94.0,Rumble Fish,6.8,141.0,10,False,4.208333333333333,24
False,0,"[{'id': 18, 'name': 'Drama'}]",30707,True,Star 80,4.119518,1983-11-11,6472990.0,103.0,Star 80,6.1,19.0,11,False,3.7,65
True,3000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}]",1884,True,The Ewok Adventure,5.056089,1985-02-13,0.0,96.0,The Ewok Adventure,5.9,46.0,2,True,3.625,44
False,0,"[{'id': 99, 'name': 'Documentary'}]",33138,True,The Times of Harvey Milk,2.496262,1984-10-07,0.0,90.0,The Times of Harvey Milk,7.1,26.0,10,False,4.5,2
False,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",26555,True,Club Paradise,4.079853,1986-07-11,12308521.0,96.0,Club Paradise,4.3,20.0,7,True,3.1666666666666665,3
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4043,False,La Ley del Deseo,12.009833,1987-02-06,0.0,102.0,Law of Desire,7.2,37.0,2,True,3.5,2
False,0,"[{'id': 18, 'name': 'Drama'}]",49314,True,Dominick and Eugene,2.818797,1988-03-18,0.0,111.0,Dominick and Eugene,6.1,16.0,3,False,3.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}]",4271,False,La Vie est un long fleuve tranquille,4.520077,1988-02-03,0.0,90.0,Life Is a Long Quiet River,6.8,74.0,2,True,3.3333333333333335,3
False,0,"[{'id': 878, 'name': 'Science Fiction'}]",2927,True,Moon 44,5.854206,1990-02-15,0.0,98.0,Moon 44,5.0,32.0,2,True,4.5,2
False,0,"[{'id': 99, 'name': 'Documentary'}]",4539,True,Hearts of Darkness: A Filmmaker's Apocalypse,4.617117,1991-09-06,0.0,96.0,Hearts of Darkness: A Filmmaker's Apocalypse,8.0,61.0,9,False,3.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",5048,True,Prospero's Books,1.572239,1991-09-05,1750301.0,120.0,Prospero's Books,6.5,27.0,9,False,2.3,5
False,0,"[{'id': 18, 'name': 'Drama'}]",47714,False,Il ladro di bambini,1.231096,1992-01-01,0.0,114.0,The Stolen Children,7.1,17.0,1,True,3.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",5051,True,The Baby of Mâcon,4.46536,1993-05-01,0.0,122.0,The Baby of Mâcon,7.3,21.0,5,False,3.25,2
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5187,True,Three of Hearts,4.689828,1993-04-30,0.0,110.0,Three of Hearts,3.9,8.0,4,False,4.0,3
False,0,"[{'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",8983,False,Felidae,2.225467,1994-11-03,0.0,82.0,Felidae,6.3,31.0,11,False,3.323529411764706,17
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",2460,True,Tierra,1.502487,1996-05-20,0.0,125.0,Earth,7.4,10.0,5,False,3.4,5
False,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",8765,False,Nirvana,3.376578,1997-01-24,0.0,113.0,Nirvana,6.6,57.0,1,True,4.0,1
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",7096,True,Merlin,9.30654,1998-04-26,0.0,182.0,Merlin,6.0,47.0,4,False,4.0,2
True,2888030,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",344,False,Bang Boom Bang - Ein todsicheres Ding,3.931984,1999-08-26,0.0,110.0,"Bang, Boom, Bang",7.5,52.0,8,True,2.8714285714285714,175
True,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2487,False,修羅雪姫,7.228457,1973-12-01,0.0,97.0,Lady Snowblood,7.8,79.0,12,True,3.0,1
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",3716,False,Im Juli,7.202994,2000-08-23,0.0,100.0,In July,7.5,54.0,8,True,3.5,2
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",5458,True,Cruel Intentions 2,4.333637,2000-11-09,0.0,87.0,Cruel Intentions 2,4.4,99.0,11,False,1.0,2
True,12000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",844,False,2046,7.157169,2004-05-20,19271312.0,129.0,2046,6.9,208.0,5,False,3.0,1
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2463,False,暗戰,4.075709,1999-09-23,0.0,93.0,Running Out of Time,7.5,31.0,9,False,3.725,20
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10769, 'name': 'Foreign'}]",52666,False,Dług,0.319215,1999-11-19,0.0,106.0,The Debt,6.5,9.0,11,False,3.375,4
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",3577,False,Der Tunnel,2.577643,2001-01-21,0.0,150.0,The Tunnel,6.9,33.0,1,True,3.5,4
False,0,"[{'id': 18, 'name': 'Drama'}]",41714,True,The Beautiful Country,1.052618,2004-03-13,0.0,137.0,The Beautiful Country,6.3,10.0,3,False,3.5,1
False,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",919,True,Blood: The Last Vampire,2.925291,2000-11-18,0.0,48.0,Blood: The Last Vampire,6.6,76.0,11,False,3.9572649572649574,117
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",211,False,Berlin is in Germany,0.222747,2001-11-01,0.0,90.0,Berlin is in Germany,6.3,3.0,11,False,3.3333333333333335,3
False,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",2191,True,Stranded,1.440453,2001-09-23,0.0,95.0,Stranded,5.8,14.0,9,False,0.5,1
True,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",437,True,Cube 2: Hypercube,15.317489,2002-04-15,0.0,94.0,Cube²: Hypercube,5.4,383.0,4,False,2.75,4
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4592,True,Carolina,2.537388,2003-07-04,0.0,97.0,Carolina,5.5,21.0,7,True,1.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2111,False,巴尔扎克与小裁缝,1.084138,2002-10-09,0.0,116.0,Balzac and the Little Chinese Seamstress,6.9,20.0,10,False,3.3076923076923075,13
False,0,"[{'id': 28, 'name': 'Action'}]",4612,True,Absolon,4.113554,2003-01-01,0.0,96.0,Absolon,4.3,24.0,1,True,4.75,2
True,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4326,False,Herr Lehmann,5.345104,2003-10-01,0.0,105.0,Herr Lehmann,6.9,31.0,10,False,4.090909090909091,11
True,9000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",3177,False,Batoru rowaiaru II: Chinkonka,7.500419,2003-07-05,0.0,155.0,Battle Royale II: Requiem,4.9,115.0,7,True,3.1666666666666665,6
False,0,"[{'id': 35, 'name': 'Comedy'}]",4972,False,De grønne slagtere,6.438965,2003-03-08,0.0,100.0,The Green Butchers,7.4,64.0,3,False,3.25,2
False,47000000,"[{'id': 18, 'name': 'Drama'}]",2841,False,Un long dimanche de fiançailles,10.896295,2004-10-26,0.0,133.0,A Very Long Engagement,7.1,352.0,10,False,3.7954545454545454,22
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",363,False,Gegen die Wand,10.234986,2004-03-11,11030861.0,121.0,Head-On,7.3,111.0,3,False,4.5,5
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4254,False,कल हो ना हो,5.584308,2003-11-27,13200241.0,186.0,Kal Ho Naa Ho,7.3,110.0,11,False,2.4,5
True,3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}]",670,False,올드보이,10.616859,2003-01-01,14980005.0,120.0,Oldboy,8.0,2000.0,1,True,3.1666666666666665,3
False,12806000,"[{'id': 18, 'name': 'Drama'}]",1913,False,Mar adentro,14.69768,2004-09-03,38535221.0,125.0,The Sea Inside,7.2,224.0,9,False,3.7857142857142856,7
False,80000000,"[{'id': 35, 'name': 'Comedy'}]",2539,True,Spanglish,11.202764,2004-12-17,55041367.0,130.0,Spanglish,5.8,375.0,12,True,3.2450980392156863,51
False,0,"[{'id': 18, 'name': 'Drama'}]",5528,False,Les Choristes,14.758133,2004-03-17,0.0,96.0,The Chorus,7.5,553.0,3,False,3.1842105263157894,19
False,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",1114,False,Die Geschichte vom weinenden Kamel,2.799536,2003-06-29,0.0,91.0,The Weeping Camel,7.8,42.0,6,True,3.1666666666666665,3
False,80000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",179,True,The Interpreter,12.047671,2005-04-08,162944923.0,128.0,The Interpreter,6.2,400.0,4,False,3.5,6
True,130000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",83,True,Open Water,10.652818,2004-08-06,54667954.0,79.0,Open Water,5.3,320.0,8,True,3.0,3
False,6500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",4836,True,Layer Cake,9.642214,2004-09-30,11850214.0,105.0,Layer Cake,7.0,565.0,9,False,3.0,2
True,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]",3396,True,The Yes Men,2.647884,2003-09-07,0.0,80.0,The Yes Men,7.0,28.0,9,False,3.9,35
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",464,False,Så som i himmelen,3.643125,2004-09-03,0.0,132.0,As It Is in Heaven,7.0,43.0,9,False,3.111111111111111,9
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1126,True,In My Father's Den,6.323198,2004-06-11,0.0,126.0,In My Father's Den,7.5,26.0,6,True,2.727272727272727,11
False,350000,"[{'id': 99, 'name': 'Documentary'}]",1392,True,Born into Brothels,2.96237,2004-12-08,3515061.0,85.0,Born into Brothels,6.7,61.0,12,True,3.375,8
False,2600000,"[{'id': 99, 'name': 'Documentary'}]",291,True,Riding Giants,2.203949,2004-07-09,3166000.0,105.0,Riding Giants,7.6,23.0,7,True,2.0,6
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",5460,True,Cruel Intentions 3,3.319071,2004-05-25,0.0,85.0,Cruel Intentions 3,4.3,46.0,5,False,3.875,4
False,40000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4896,False,Muxmäuschenstill,0.338723,2004-01-28,0.0,90.0,Muxmäuschenstill,7.1,7.0,1,True,3.657142857142857,105
False,8700000,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",3509,True,A Scanner Darkly,11.643026,2006-05-25,7659918.0,100.0,A Scanner Darkly,6.8,540.0,5,False,3.3333333333333335,3
False,800,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",986,True,Falstaff,7.076799,1965-12-22,0.0,115.0,Chimes at Midnight,6.8,37.0,12,True,3.5357142857142856,14
False,30000000,"[{'id': 18, 'name': 'Drama'}]",70,True,Million Dollar Baby,14.471373,2004-12-15,216763646.0,132.0,Million Dollar Baby,7.7,2519.0,12,True,3.0208333333333335,48
False,17500000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",205,True,Hotel Rwanda,10.262332,2004-09-11,38000000.0,121.0,Hotel Rwanda,7.5,805.0,9,False,4.0,4
False,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",118,True,Charlie and the Chocolate Factory,22.038405,2005-07-13,474968763.0,115.0,Charlie and the Chocolate Factory,6.7,3759.0,7,True,2.8,5
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}]",1280,False,빈집,12.949881,2004-10-15,0.0,88.0,3-Iron,7.7,225.0,10,False,4.157894736842105,19
False,50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",421,True,The Life Aquatic with Steve Zissou,6.936677,2004-12-10,34808403.0,119.0,The Life Aquatic with Steve Zissou,7.1,781.0,12,True,3.0,11
False,116000000,"[{'id': 18, 'name': 'Drama'}]",2567,True,The Aviator,9.86738,2004-12-17,102000000.0,170.0,The Aviator,7.0,1526.0,12,True,3.0,21
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1901,True,In Good Company,7.684185,2004-12-29,0.0,109.0,In Good Company,5.9,198.0,12,True,3.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",842,True,The Assassination of Richard Nixon,10.107677,2004-05-17,3537961.0,95.0,The Assassination of Richard Nixon,6.4,83.0,5,False,2.3333333333333335,3
False,0,"[{'id': 35, 'name': 'Comedy'}]",79008,True,Jinxed!,0.019442,1982-10-22,0.0,103.0,Jinxed!,4.7,3.0,10,False,4.25,4
True,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",34326,False,仁義なき戦い,2.11911,1973-01-13,0.0,99.0,"The Yakuza Papers, Vol. 1: Battles Without Honor and Humanity",7.2,27.0,1,True,4.5,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",59143,True,Mikey and Nicky,0.415597,1976-12-21,0.0,119.0,Mikey and Nicky,6.9,9.0,12,True,3.0,1
False,6000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2091,True,The Badge,5.577591,2002-09-07,0.0,99.0,The Badge,6.1,10.0,9,False,4.0,3
False,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",8422,False,Rocco e i suoi fratelli,4.21602,1960-10-06,0.0,178.0,Rocco and His Brothers,7.7,65.0,10,False,3.0,1
True,502318,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",26581,True,Dr. Who and the Daleks,2.187942,1965-08-23,0.0,82.0,Dr. Who and the Daleks,6.1,20.0,8,True,2.0,1
False,18339750,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",613,False,Der Untergang,7.69224,2004-09-08,92180910.0,156.0,Downfall,7.7,1059.0,9,False,3.5,13
False,250000,"[{'id': 18, 'name': 'Drama'}]",273,False,Das weisse Rauschen,3.10114,2001-12-31,0.0,107.0,The White Sound,7.0,16.0,12,True,3.1296296296296298,27
False,0,"[{'id': 18, 'name': 'Drama'}]",2517,False,誰も知らない,5.196429,2004-08-07,0.0,141.0,Nobody Knows,7.8,92.0,8,True,3.375,8
True,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",661,False,Die Ehe der Maria Braun,2.617272,1979-02-20,0.0,116.0,The Marriage of Maria Braun,7.1,39.0,2,True,3.6320754716981134,53
False,3500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2436,True,Double Dragon,5.190767,1994-11-04,2341309.0,89.0,Double Dragon,3.9,65.0,11,False,3.5,8
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 27, 'name': 'Horror'}]",7454,True,The Bunker,4.415318,2001-09-14,0.0,95.0,The Bunker,5.8,10.0,9,False,2.84375,16
False,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10769, 'name': 'Foreign'}]",41569,True,The Nomi Song,0.468995,2004-03-23,0.0,98.0,The Nomi Song,6.7,5.0,3,False,3.282608695652174,23
True,100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",561,True,Constantine,9.615691,2005-02-08,230884728.0,121.0,Constantine,6.6,1837.0,2,True,3.0,1
