belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",8981,1,Dear Frankie,3.571208,2004-05-18,0.0,105.0,Dear Frankie,7.1,48.0,5,0,3.9210526315789473,19
0,0,"[{'id': 18, 'name': 'Drama'}]",1944,1,The Door in the Floor,3.495966,2004-07-18,0.0,111.0,The Door in the Floor,6.0,48.0,7,1,3.925,20
0,74500000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",1997,1,Deux frères,5.300303,2004-04-07,62172050.0,109.0,Two Brothers,6.9,185.0,4,0,3.7265625,64
1,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2330,0,Taxi,7.668149,1998-04-04,268254.0,86.0,Taxi,6.5,653.0,4,0,4.666666666666667,3
1,14500000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2334,0,Taxi 3,5.892859,2003-01-29,65497208.0,82.0,Taxi 3,5.5,367.0,1,1,3.34375,16
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 53, 'name': 'Thriller'}]",2912,0,Le Boucher,2.183945,1970-02-27,0.0,90.0,The Butcher,7.0,36.0,2,1,3.764705882352941,17
1,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2202,1,Lassie Come Home,2.343313,1943-10-07,0.0,88.0,Lassie Come Home,6.4,24.0,10,0,4.363636363636363,11
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",3484,1,The Mask of Fu Manchu,1.151116,1932-11-05,0.0,68.0,The Mask of Fu Manchu,5.2,15.0,11,0,2.6363636363636362,11
0,6000000,[],1777,1,Fahrenheit 9/11,6.83946,2004-06-25,119114517.0,122.0,Fahrenheit 9/11,6.9,403.0,6,1,3.2357142857142858,70
1,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",558,1,Spider-Man 2,10.834506,2004-06-25,783766341.0,127.0,Spider-Man 2,6.7,4432.0,6,1,2.6666666666666665,9
1,2700000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",80,1,Before Sunset,7.048957,2004-02-10,15992615.0,80.0,Before Sunset,7.6,734.0,2,1,4.625,4
1,26000000,"[{'id': 35, 'name': 'Comedy'}]",8699,1,Anchorman: The Legend of Ron Burgundy,10.33012,2004-07-09,90574188.0,94.0,Anchorman: The Legend of Ron Burgundy,6.7,1523.0,7,1,5.0,1
0,120000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2048,1,"I, Robot",14.43075,2004-07-15,347234916.0,115.0,"I, Robot",6.7,3889.0,7,1,3.875,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",436,0,"María, llena eres de gracia",5.450934,2004-01-18,0.0,101.0,Maria Full of Grace,6.9,103.0,1,1,2.2,5
1,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2502,1,The Bourne Supremacy,20.40426,2004-07-23,288500217.0,108.0,The Bourne Supremacy,7.2,2873.0,7,1,3.9150943396226414,106
0,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",314,1,Catwoman,13.340272,2004-07-22,82102379.0,104.0,Catwoman,4.2,833.0,7,1,3.9411764705882355,17
0,0,"[{'id': 18, 'name': 'Drama'}]",1040,0,Il gattopardo,4.540383,1963-03-28,0.0,185.0,The Leopard,7.8,133.0,3,0,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",5122,1,The Day of the Locust,1.610164,1975-05-07,0.0,144.0,The Day of the Locust,6.2,16.0,5,0,4.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",1783,1,To End All Wars,3.847676,2001-09-02,0.0,108.0,To End All Wars,6.7,42.0,9,0,2.6666666666666665,3
0,160000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",31522,0,Une Femme est une femme,4.431293,1961-09-06,100655.0,84.0,A Woman Is a Woman,7.5,63.0,9,0,2.75,2
0,0,"[{'id': 18, 'name': 'Drama'}]",5179,1,The Prime of Miss Jean Brodie,2.641535,1969-02-24,0.0,116.0,The Prime of Miss Jean Brodie,6.3,32.0,2,1,3.0,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",4201,1,The Fifth Musketeer,0.776852,1979-04-06,0.0,116.0,The Fifth Musketeer,6.0,3.0,4,0,5.0,1
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",69526,1,The Assassination Bureau,6.833346,1969-03-09,0.0,110.0,The Assassination Bureau,5.8,14.0,3,0,2.625,12
0,60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",6947,1,The Village,8.172707,2004-07-30,256697520.0,108.0,The Village,6.2,1101.0,7,1,3.4558823529411766,34
0,2500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",401,1,Garden State,11.630809,2004-07-28,26781723.0,102.0,Garden State,7.1,631.0,7,1,4.0,1
0,7500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2577,1,Code 46,6.101401,2003-09-02,0.0,92.0,Code 46,6.2,116.0,9,0,3.0,3
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 10769, 'name': 'Foreign'}, {'id': 35, 'name': 'Comedy'}]",60760,0,Masques,0.807687,1987-02-11,0.0,100.0,Masques,5.9,6.0,2,1,3.5,2
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",8745,1,It Happened at the World's Fair,1.531777,1963-04-03,0.0,105.0,It Happened at the World's Fair,5.4,12.0,4,0,3.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",32298,1,Seeing Other People,1.589601,2004-01-01,0.0,90.0,Seeing Other People,5.6,8.0,1,1,3.5,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",124,0,Bez Konca,3.256676,1985-06-17,0.0,109.0,No End,7.0,5.0,6,1,3.0,1
0,70000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",5137,1,Sky Captain and the World of Tomorrow,9.64113,2004-09-17,57958696.0,107.0,Sky Captain and the World of Tomorrow,5.7,445.0,9,0,4.5,2
0,0,"[{'id': 18, 'name': 'Drama'}]",2003,1,Anatomie de l'enfer,4.579395,2004-01-28,0.0,88.0,Anatomy of Hell,5.2,29.0,1,1,3.1702127659574466,47
0,4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",747,1,Shaun of the Dead,14.902948,2004-04-09,30039392.0,99.0,Shaun of the Dead,7.5,2479.0,4,0,2.75,2
1,0,"[{'id': 27, 'name': 'Horror'}]",27816,1,Basket Case 3,2.452019,1992-02-01,0.0,90.0,Basket Case 3,4.8,23.0,2,1,2.5,1
1,2500000,"[{'id': 27, 'name': 'Horror'}]",27815,1,Basket Case 2,4.052825,1990-03-02,0.0,90.0,Basket Case 2,5.6,33.0,3,0,3.5833333333333335,6
0,100000,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",8689,0,Cannibal Holocaust,7.417324,1980-02-07,0.0,95.0,Cannibal Holocaust,5.8,347.0,2,1,4.0,1
0,22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",1599,1,I Heart Huckabees,11.953055,2004-09-10,0.0,106.0,I Heart Huckabees,6.2,245.0,9,0,1.75,4
0,50000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",4380,1,Shall We Dance?,9.082538,2004-10-15,170128460.0,107.0,Shall We Dance?,5.9,308.0,10,0,3.8333333333333335,3
0,32000000,"[{'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",3989,1,Team America: World Police,11.428941,2004-10-10,50907422.0,98.0,Team America: World Police,6.6,667.0,10,0,4.1,5
0,0,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",2438,1,The Country Girl,2.024972,1954-05-17,0.0,104.0,The Country Girl,6.7,10.0,5,0,4.0,1
0,2000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",3053,1,The Fearless Vampire Killers,9.182414,1967-02-01,0.0,108.0,The Fearless Vampire Killers,6.9,137.0,2,1,2.8,10
0,5000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",4553,1,The Machinist,10.737565,2004-02-09,8203235.0,101.0,The Machinist,7.3,1280.0,2,1,4.166666666666667,3
1,1200000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",176,1,Saw,23.508433,2004-10-01,103911669.0,103.0,Saw,7.2,2255.0,10,0,3.7777777777777777,18
0,165000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",5255,1,The Polar Express,14.27536,2004-11-10,305875730.0,100.0,The Polar Express,6.4,1524.0,11,0,2.375,4
0,25000000,"[{'id': 18, 'name': 'Drama'}]",866,1,Finding Neverland,15.529604,2004-10-17,116766556.0,106.0,Finding Neverland,7.2,1269.0,10,0,3.8703703703703702,27
0,7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4251,0,Veer-Zaara,3.319516,2004-11-12,29385320.0,192.0,Veer-Zaara,7.5,67.0,11,0,4.0,3
1,100000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2059,1,National Treasure,18.932203,2004-11-19,347451894.0,131.0,National Treasure,6.4,1974.0,11,0,3.2222222222222223,18
0,5000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",140,0,La mala educación,7.66414,2004-03-19,40266982.0,106.0,Bad Education,7.1,223.0,3,0,3.4782608695652173,23
0,155000000,"[{'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1966,1,Alexander,13.498641,2004-11-21,167298192.0,175.0,Alexander,5.6,957.0,11,0,3.5833333333333335,12
0,27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2288,1,Closer,10.860952,2004-12-01,115505027.0,104.0,Closer,6.7,845.0,12,1,3.9242424242424243,33
1,110000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",163,1,Ocean's Twelve,11.869347,2004-12-09,362744280.0,125.0,Ocean's Twelve,6.4,2169.0,12,1,3.515873015873016,63
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3016,1,Dr. Jekyll and Mr. Hyde,1.562169,1920-03-18,0.0,67.0,Dr. Jekyll and Mr. Hyde,6.8,26.0,3,0,3.7333333333333334,15
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2972,0,"Der Golem, wie er in die Welt kam",1.52413,1920-10-28,0.0,85.0,The Golem: How He Came Into the World,7.0,29.0,10,0,2.5,2
0,245000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",3060,1,The Big Parade,2.084627,1925-11-05,22000000.0,151.0,The Big Parade,7.0,22.0,11,0,3.9285714285714284,21
0,546883,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",1405,1,Greed,6.925081,1924-12-04,0.0,140.0,Greed,7.5,25.0,12,1,3.032608695652174,46
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",939,1,The Jazz Singer,2.428332,1927-10-06,0.0,89.0,The Jazz Singer,6.4,30.0,10,0,4.0,1
0,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",697,0,Oktyabr,0.828625,1928-01-20,0.0,94.0,October (Ten Days that Shook the World),6.5,27.0,1,1,3.3333333333333335,3
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",905,0,Die Büchse der Pandora,2.617488,1929-01-30,0.0,109.0,Pandora's Box,7.6,46.0,1,1,4.38,25
0,0,"[{'id': 18, 'name': 'Drama'}]",3061,1,The Crowd,6.78748,1928-02-18,0.0,104.0,The Crowd,7.4,25.0,2,1,3.590909090909091,11
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",27899,1,Little Caesar,9.019985,1931-01-09,0.0,79.0,Little Caesar,6.9,63.0,1,1,3.5,2
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5729,0,L'âge d'or,2.76145,1930-10-28,7940.0,63.0,L'Âge d'Or,6.7,53.0,10,0,2.5,2
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",3574,1,Doctor X,1.5217,1932-08-27,0.0,76.0,Doctor X,5.8,20.0,8,1,0.75,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",779,0,Vampyr - Der Traum des Allan Grey,4.320771,1932-05-06,0.0,73.0,Vampyr,7.2,96.0,5,0,2.625,4
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3031,1,Island of Lost Souls,13.466333,1932-12-01,0.0,70.0,Island of Lost Souls,7.0,56.0,12,1,3.0,1
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",43904,0,L'Atalante,4.265314,1934-04-24,0.0,89.0,L'Atalante,7.3,75.0,4,0,2.5,1
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",55207,1,Gaslight,1.102931,1940-06-25,0.0,84.0,Gaslight,7.1,20.0,6,1,4.0,1
0,2300000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",3766,1,The Lady from Shanghai,8.694857,1947-12-24,0.0,87.0,The Lady from Shanghai,7.2,108.0,12,1,3.3333333333333335,3
0,0,"[{'id': 18, 'name': 'Drama'}]",946,1,Letter from an Unknown Woman,2.955531,1948-04-28,0.0,87.0,Letter from an Unknown Woman,8.1,58.0,4,0,4.3,10
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",4558,0,Orphée,5.017839,1950-09-29,0.0,95.0,Orpheus,8.0,46.0,9,0,2.909090909090909,11
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",800,0,Los Olvidados,3.563355,1950-11-09,0.0,85.0,Los Olvidados,7.9,70.0,11,0,4.071428571428571,35
0,0,"[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}, {'id': 10752, 'name': 'War'}]",803,0,Nuit et brouillard,11.144661,1955-01-01,0.0,32.0,Night and Fog,8.3,97.0,1,1,4.25,2
1,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",31374,0,続宮本武蔵　一乗寺の決闘,2.235644,1955-07-12,0.0,103.0,Samurai II: Duel at Ichijoji Temple,7.3,23.0,7,1,2.25,2
0,0,"[{'id': 18, 'name': 'Drama'}]",56156,1,The Last Hurrah,0.660349,1958-10-24,0.0,121.0,The Last Hurrah,7.5,9.0,10,0,2.5,3
1,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",34528,0,人間の條件　第３部望郷篇／第４部戦雲篇,1.914775,1959-11-20,0.0,181.0,The Human Condition II: Road to Eternity,8.5,31.0,11,0,4.0,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",31427,0,野火,3.464092,1959-11-03,0.0,108.0,Fires on the Plain,7.8,17.0,11,0,4.5,1
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",690,0,Pickpocket,4.571519,1959-12-16,0.0,75.0,Pickpocket,7.3,89.0,12,1,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}]",750,1,Murder She Said,7.261845,1961-01-01,0.0,87.0,Murder She Said,7.0,31.0,1,1,4.20952380952381,105
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",3010,1,The Cardinal,1.642624,1963-12-12,0.0,175.0,The Cardinal,6.6,9.0,12,1,4.5,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",4025,1,The Prize,1.502123,1963-12-25,0.0,134.0,The Prize,6.4,17.0,12,1,2.792452830188679,53
0,0,"[{'id': 27, 'name': 'Horror'}]",3763,0,鬼婆,3.614257,1964-11-21,0.0,103.0,Onibaba,7.6,73.0,11,0,3.4285714285714284,21
0,1200000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",7348,1,Robinson Crusoe on Mars,2.003358,1964-06-01,0.0,110.0,Robinson Crusoe on Mars,6.5,44.0,6,1,3.357142857142857,7
0,1377800,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 80, 'name': 'Crime'}]",2661,1,Batman,8.991532,1966-07-30,0.0,105.0,Batman,6.1,209.0,7,1,3.5,2
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2097,0,Daikyojû Gappa,1.885219,1967-04-01,0.0,90.0,"Gappa, the Triphibian Monster",3.9,6.0,4,0,3.75,6
0,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",135,1,Dont Look Back,2.676174,1967-05-17,0.0,96.0,Dont Look Back,7.5,35.0,5,0,3.0,27
0,747000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",4191,0,La mariée était en noir,2.775402,1968-03-22,44566.0,107.0,The Bride Wore Black,7.3,41.0,3,0,3.6666666666666665,6
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",5638,1,Alice's Restaurant,1.921563,1969-08-20,0.0,111.0,Alice's Restaurant,5.5,22.0,8,1,3.0,1
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",1846,1,Marlowe,1.900216,1969-09-19,0.0,95.0,Marlowe,6.2,26.0,9,0,4.5,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2860,0,Le genou de Claire,3.534856,1970-12-11,0.0,105.0,Claire's Knee,7.4,35.0,12,1,3.3,10
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",26606,1,Performance,3.3228,1970-08-03,0.0,101.0,Performance,6.9,46.0,8,1,4.25,2
0,7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2998,1,Zabriskie Point,6.258456,1970-02-09,1000000.0,113.0,Zabriskie Point,7.1,78.0,2,1,4.0,1
0,450000,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",839,1,Duel,12.331251,1972-10-01,0.0,74.0,Duel,7.2,374.0,10,0,3.272727272727273,11
1,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",40732,0,Utvandrarna,2.392021,1971-03-08,0.0,191.0,The Emigrants,6.8,25.0,3,0,3.857142857142857,7
0,0,"[{'id': 35, 'name': 'Comedy'}]",760,0,Les aventures de Rabbi Jacob,7.18207,1973-10-17,0.0,100.0,The Mad Adventures of Rabbi Jacob,7.1,183.0,10,0,3.3333333333333335,3
0,60000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",1410,1,Dark Star,4.933923,1974-04-01,0.0,83.0,Dark Star,6.0,120.0,4,0,2.75,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",5558,0,Le Fantôme de la liberté,2.427337,1974-09-10,0.0,103.0,The Phantom of Liberty,7.4,46.0,9,0,2.5,1
0,450000,"[{'id': 27, 'name': 'Horror'}]",3043,1,Flesh for Frankenstein,3.104212,1973-11-30,0.0,95.0,Flesh for Frankenstein,5.4,28.0,11,0,1.0,1
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",5618,0,"Cousin, Cousine",0.624726,1975-11-19,0.0,95.0,"Cousin, Cousine",7.3,4.0,11,0,4.134920634920635,63
0,9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",3870,0,Novecento,6.317822,1976-09-03,0.0,317.0,1900,7.5,84.0,9,0,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",1660,0,L'argent de poche,1.830794,1976-03-17,0.0,104.0,Small Change,7.7,23.0,3,0,3.0,2
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",6476,1,From Noon Till Three,1.695541,1976-08-13,0.0,99.0,From Noon Till Three,5.5,15.0,8,1,3.0,2
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",26842,1,The Message,8.119925,1977-03-09,0.0,177.0,The Message,7.4,81.0,3,0,4.0,2
1,0,"[{'id': 35, 'name': 'Comedy'}]",5651,1,Up!,2.342003,1976-10-01,0.0,80.0,Up!,5.6,27.0,10,0,3.0,3
0,22000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",6341,1,Blue Thunder,10.456371,1983-02-05,42313354.0,109.0,Blue Thunder,5.9,117.0,2,1,3.5,2
0,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",7012,1,The Day After,10.099175,1983-11-20,0.0,127.0,The Day After,6.7,97.0,11,0,2.0,1
0,10000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",232,1,Rumble Fish,8.20519,1983-10-20,2494480.0,94.0,Rumble Fish,6.8,141.0,10,0,4.208333333333333,24
0,0,"[{'id': 18, 'name': 'Drama'}]",30707,1,Star 80,4.119518,1983-11-11,6472990.0,103.0,Star 80,6.1,19.0,11,0,3.7,65
1,3000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}]",1884,1,The Ewok Adventure,5.056089,1985-02-13,0.0,96.0,The Ewok Adventure,5.9,46.0,2,1,3.625,44
0,0,"[{'id': 99, 'name': 'Documentary'}]",33138,1,The Times of Harvey Milk,2.496262,1984-10-07,0.0,90.0,The Times of Harvey Milk,7.1,26.0,10,0,4.5,2
0,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",26555,1,Club Paradise,4.079853,1986-07-11,12308521.0,96.0,Club Paradise,4.3,20.0,7,1,3.1666666666666665,3
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4043,0,La Ley del Deseo,12.009833,1987-02-06,0.0,102.0,Law of Desire,7.2,37.0,2,1,3.5,2
0,0,"[{'id': 18, 'name': 'Drama'}]",49314,1,Dominick and Eugene,2.818797,1988-03-18,0.0,111.0,Dominick and Eugene,6.1,16.0,3,0,3.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",4271,0,La Vie est un long fleuve tranquille,4.520077,1988-02-03,0.0,90.0,Life Is a Long Quiet River,6.8,74.0,2,1,3.3333333333333335,3
0,0,"[{'id': 878, 'name': 'Science Fiction'}]",2927,1,Moon 44,5.854206,1990-02-15,0.0,98.0,Moon 44,5.0,32.0,2,1,4.5,2
0,0,"[{'id': 99, 'name': 'Documentary'}]",4539,1,Hearts of Darkness: A Filmmaker's Apocalypse,4.617117,1991-09-06,0.0,96.0,Hearts of Darkness: A Filmmaker's Apocalypse,8.0,61.0,9,0,3.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",5048,1,Prospero's Books,1.572239,1991-09-05,1750301.0,120.0,Prospero's Books,6.5,27.0,9,0,2.3,5
0,0,"[{'id': 18, 'name': 'Drama'}]",47714,0,Il ladro di bambini,1.231096,1992-01-01,0.0,114.0,The Stolen Children,7.1,17.0,1,1,3.0,1
